,Año,Ozono - ug
0,2006,61.75
1,2007,46.16
2,2008,50.08
3,2009,45.66
4,2010,33.08
5,2011,57.16
6,2012,58.75
7,2013,54.72
8,2014,56.66
9,2015,52.83
10,2016,55.5
